date,serial_number,model,capacity_bytes,failure,datacenter,cluster_id,vault_id,pod_id,pod_slot_num,is_legacy_format,smart_1_normalized,smart_1_raw,smart_2_normalized,smart_2_raw,smart_3_normalized,smart_3_raw,smart_4_normalized,smart_4_raw,smart_5_normalized,smart_5_raw,smart_7_normalized,smart_7_raw,smart_8_normalized,smart_8_raw,smart_9_normalized,smart_9_raw,smart_10_normalized,smart_10_raw,smart_11_normalized,smart_11_raw,smart_12_normalized,smart_12_raw,smart_13_normalized,smart_13_raw,smart_15_normalized,smart_15_raw,smart_16_normalized,smart_16_raw,smart_17_normalized,smart_17_raw,smart_18_normalized,smart_18_raw,smart_22_normalized,smart_22_raw,smart_23_normalized,smart_23_raw,smart_24_normalized,smart_24_raw,smart_27_normalized,smart_27_raw,smart_71_normalized,smart_71_raw,smart_82_normalized,smart_82_raw,smart_90_normalized,smart_90_raw,smart_160_normalized,smart_160_raw,smart_161_normalized,smart_161_raw,smart_163_normalized,smart_163_raw,smart_164_normalized,smart_164_raw,smart_165_normalized,smart_165_raw,smart_166_normalized,smart_166_raw,smart_167_normalized,smart_167_raw,smart_168_normalized,smart_168_raw,smart_169_normalized,smart_169_raw,smart_170_normalized,smart_170_raw,smart_171_normalized,smart_171_raw,smart_172_normalized,smart_172_raw,smart_173_normalized,smart_173_raw,smart_174_normalized,smart_174_raw,smart_175_normalized,smart_175_raw,smart_176_normalized,smart_176_raw,smart_177_normalized,smart_177_raw,smart_178_normalized,smart_178_raw,smart_179_normalized,smart_179_raw,smart_180_normalized,smart_180_raw,smart_181_normalized,smart_181_raw,smart_182_normalized,smart_182_raw,smart_183_normalized,smart_183_raw,smart_184_normalized,smart_184_raw,smart_187_normalized,smart_187_raw,smart_188_normalized,smart_188_raw,smart_189_normalized,smart_189_raw,smart_190_normalized,smart_190_raw,smart_191_normalized,smart_191_raw,smart_192_normalized,smart_192_raw,smart_193_normalized,smart_193_raw,smart_194_normalized,smart_194_raw,smart_195_normalized,smart_195_raw,smart_196_normalized,smart_196_raw,smart_197_normalized,smart_197_raw,smart_198_normalized,smart_198_raw,smart_199_normalized,smart_199_raw,smart_200_normalized,smart_200_raw,smart_201_normalized,smart_201_raw,smart_202_normalized,smart_202_raw,smart_206_normalized,smart_206_raw,smart_210_normalized,smart_210_raw,smart_211_normalized,smart_211_raw,smart_212_normalized,smart_212_raw,smart_218_normalized,smart_218_raw,smart_220_normalized,smart_220_raw,smart_222_normalized,smart_222_raw,smart_223_normalized,smart_223_raw,smart_224_normalized,smart_224_raw,smart_225_normalized,smart_225_raw,smart_226_normalized,smart_226_raw,smart_230_normalized,smart_230_raw,smart_231_normalized,smart_231_raw,smart_232_normalized,smart_232_raw,smart_233_normalized,smart_233_raw,smart_234_normalized,smart_234_raw,smart_235_normalized,smart_235_raw,smart_240_normalized,smart_240_raw,smart_241_normalized,smart_241_raw,smart_242_normalized,smart_242_raw,smart_244_normalized,smart_244_raw,smart_245_normalized,smart_245_raw,smart_246_normalized,smart_246_raw,smart_247_normalized,smart_247_raw,smart_248_normalized,smart_248_raw,smart_250_normalized,smart_250_raw,smart_251_normalized,smart_251_raw,smart_252_normalized,smart_252_raw,smart_254_normalized,smart_254_raw,smart_255_normalized,smart_255_raw,source_file
2025-01-03,5PHKT8WD,HGST HUH721212ALE604,12000138625024,1,phx1,0,1059,4,,False,100.0,0.0,129.0,105.0,160.0,412.0,100.0,16.0,100.0,4.0,100.0,0.0,132.0,17.0,96.0,34621.0,100.0,0.0,,,100.0,13.0,,,,,,,,,,,1.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,1743.0,99.0,1743.0,187.0,32.0,,,100.0,4.0,100.0,3.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-03.csv
2025-01-03,5PHKUVDD,HGST HUH721212ALE604,12000138625024,1,phx1,0,1060,16,36.0,False,100.0,0.0,132.0,96.0,160.0,412.0,100.0,14.0,100.0,4.0,100.0,0.0,140.0,15.0,96.0,31276.0,100.0,0.0,,,100.0,12.0,,,,,,,,,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,1101.0,100.0,1101.0,150.0,40.0,,,100.0,4.0,100.0,11.0,100.0,11.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-03.csv
2025-01-03,X8E0A01KF97G,TOSHIBA MG07ACA14TA,14000519643136,1,phx1,0,1063,17,,False,100.0,0.0,100.0,0.0,100.0,7977.0,100.0,36.0,100.0,0.0,100.0,0.0,100.0,0.0,1.0,45244.0,100.0,0.0,,,100.0,35.0,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,5.0,100.0,117.0,100.0,31.0,,,100.0,0.0,100.0,1.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,236716034.0,1.0,45050.0,100.0,0.0,100.0,0.0,,,100.0,581.0,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-03.csv
2025-01-03,88R0A0B9F97G,TOSHIBA MG07ACA14TA,14000519643136,1,phx1,0,1066,19,,False,100.0,0.0,100.0,0.0,100.0,7980.0,100.0,29.0,100.0,3.0,100.0,0.0,100.0,0.0,1.0,43134.0,100.0,0.0,,,100.0,26.0,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,522.0,100.0,1.0,100.0,98.0,100.0,34.0,,,100.0,2.0,100.0,1.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,1572869.0,1.0,42795.0,100.0,0.0,100.0,0.0,,,100.0,583.0,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-03.csv
2025-01-03,12E0A04CF97G,TOSHIBA MG07ACA14TA,14000519643136,1,phx1,0,1069,2,,False,100.0,0.0,100.0,0.0,100.0,7933.0,100.0,3.0,100.0,0.0,100.0,0.0,100.0,0.0,39.0,24786.0,100.0,0.0,,,100.0,2.0,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,2.0,100.0,0.0,100.0,4.0,100.0,26.0,,,100.0,0.0,100.0,1.0,100.0,1.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,152567810.0,39.0,24596.0,100.0,0.0,100.0,0.0,,,100.0,583.0,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-03.csv
2025-01-03,ZHZ5SMCR,ST12000NM0008,12000138625024,1,phx1,0,1070,0,10.0,False,49.0,83155968.0,,,93.0,0.0,100.0,6.0,97.0,9936.0,84.0,18144286086.0,,,53.0,41535.0,100.0,0.0,,,100.0,5.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,154.0,98.0,4297916461.0,,,73.0,27.0,,,100.0,1.0,100.0,1922.0,27.0,27.0,2.0,83155968.0,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,41317.0,100.0,129308152576.0,100.0,614672933776.0,,,,,,,,,,,,,,,,,,,,,2025-01-03.csv
2025-01-03,ZA180YSP,ST8000NM0055,8001563222016,1,sac0,0,1090,10,48.0,False,61.0,61292752.0,,,89.0,0.0,100.0,55.0,50.0,2080.0,90.0,1086568141.0,,,26.0,64884.0,100.0,0.0,,,100.0,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,1.0,328.0,100.0,0.0,100.0,0.0,60.0,40.0,94.0,12457.0,100.0,58.0,66.0,69233.0,40.0,40.0,78.0,61292752.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,64428.0,100.0,105329070872.0,100.0,619971984150.0,,,,,,,,,,,,,,,,,,,,,2025-01-03.csv
2025-01-03,ZA18BTMH,ST8000NM0055,8001563222016,1,sac0,0,1091,16,,False,58.0,96478690.0,,,89.0,0.0,100.0,18.0,100.0,0.0,88.0,688224550.0,,,27.0,64583.0,100.0,0.0,,,100.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,28.0,72.0,100.0,0.0,100.0,0.0,65.0,35.0,78.0,44209.0,100.0,51.0,66.0,68430.0,35.0,35.0,80.0,96478690.0,,,100.0,32.0,100.0,32.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,64514.0,100.0,107558229376.0,100.0,596317833962.0,,,,,,,,,,,,,,,,,,,,,2025-01-03.csv
2025-01-03,AAG61KRH,HGST HUH721212ALN604,12000138625024,1,sac2,0,1118,11,,False,100.0,0.0,100.0,0.0,162.0,403.0,100.0,12.0,100.0,0.0,100.0,0.0,100.0,0.0,93.0,52919.0,100.0,0.0,,,100.0,12.0,,,,,,,,,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,1967.0,99.0,1967.0,214.0,28.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-03.csv
2025-01-03,AAG6E1WH,HGST HUH721212ALN604,12000138625024,1,sac2,0,1118,8,,False,100.0,0.0,100.0,0.0,165.0,398.0,100.0,11.0,100.0,45.0,100.0,0.0,100.0,0.0,93.0,52923.0,100.0,0.0,,,100.0,11.0,,,,,,,,,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.0,2694.0,98.0,2694.0,206.0,29.0,,,100.0,45.0,100.0,8.0,100.0,36.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-03.csv
2025-01-03,AAG6J0YH,HGST HUH721212ALN604,12000138625024,1,sac2,0,1118,15,,False,100.0,0.0,100.0,0.0,100.0,0.0,100.0,6.0,100.0,71.0,100.0,0.0,100.0,0.0,93.0,52935.0,100.0,0.0,,,100.0,6.0,,,,,,,,,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,2020.0,99.0,2020.0,206.0,29.0,,,100.0,71.0,100.0,77.0,100.0,81.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-03.csv
2025-01-03,AAG7MN7H,HGST HUH721212ALN604,12000138625024,1,sac2,0,1118,8,,False,100.0,0.0,100.0,0.0,165.0,398.0,100.0,12.0,100.0,0.0,100.0,0.0,100.0,0.0,93.0,52935.0,100.0,0.0,,,100.0,11.0,,,,,,,,,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,1971.0,99.0,1971.0,214.0,28.0,,,100.0,0.0,100.0,10.0,100.0,29.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-03.csv
2025-01-03,2AGM9RPY,HGST HUH721212ALN604,12000138625024,1,sac2,0,1124,19,,False,100.0,0.0,100.0,0.0,163.0,401.0,100.0,13.0,100.0,47.0,100.0,0.0,100.0,0.0,93.0,49551.0,100.0,0.0,,,100.0,13.0,,,,,,,,,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,1814.0,99.0,1814.0,222.0,27.0,,,100.0,47.0,100.0,125.0,100.0,152.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-03.csv
2025-01-03,2AGMHW5Y,HGST HUH721212ALN604,12000138625024,1,sac2,0,1124,14,,False,100.0,0.0,100.0,0.0,162.0,407.0,100.0,25.0,100.0,103.0,100.0,0.0,100.0,0.0,93.0,49453.0,100.0,0.0,,,100.0,22.0,,,,,,,,,,,1.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,1791.0,99.0,1791.0,206.0,29.0,,,100.0,103.0,100.0,181.0,100.0,121.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-03.csv
